run_name,game_name,seed,config,alg,base_game_name,information_policy,activity_policy,undersell_policy,tiebreaking_policy,grace_rounds,clock_speed,value_structure,rule,rho,n_types,deviations,no_error,t,walltime,nash_conv,rewards,nash_conv_frac,heuristic_conv,heuristic_conv_frac,rewards_0,nc_player_improvements_0,nc_player_improvements_frac_0,hc_player_improvements_0,hc_player_improvements_frac_0,rewards_1,nc_player_improvements_1,nc_player_improvements_frac_1,hc_player_improvements_1,hc_player_improvements_frac_1,total_entropy,avg_entropy,avg_mode_probabilities,p0_expected_exposure,p0_exposure_frac,p0_utility,p0_payment,p0_total_entropies,p0_avg_entropies,p0_avg_mode_probabilities,p1_expected_exposure,p1_exposure_frac,p1_utility,p1_payment,p1_total_entropies,p1_avg_entropies,p1_avg_mode_probabilities,exposure_frac,total_welfare,total_revenue,auction_lengths,num_lotteries,p_lottery,unsold_activity,unsold_licenses,common_allocations,unsold,straightforward_nash_conv,straightforward_rewards,straightforward_nash_conv_frac,straightforward_heuristic_conv,straightforward_heuristic_conv_frac,straightforward_rewards_0,straightforward_nc_player_improvements_0,straightforward_nc_player_improvements_frac_0,straightforward_hc_player_improvements_0,straightforward_hc_player_improvements_frac_0,straightforward_rewards_1,straightforward_nc_player_improvements_1,straightforward_nc_player_improvements_frac_1,straightforward_hc_player_improvements_1,straightforward_hc_player_improvements_frac_1,straightforward_total_entropy,straightforward_avg_entropy,straightforward_avg_mode_probabilities,straightforward_p0_expected_exposure,straightforward_p0_exposure_frac,straightforward_p0_utility,straightforward_p0_payment,straightforward_p0_total_entropies,straightforward_p0_avg_entropies,straightforward_p0_avg_mode_probabilities,straightforward_p1_expected_exposure,straightforward_p1_exposure_frac,straightforward_p1_utility,straightforward_p1_payment,straightforward_p1_total_entropies,straightforward_p1_avg_entropies,straightforward_p1_avg_mode_probabilities,straightforward_exposure_frac,straightforward_total_welfare,straightforward_total_revenue,straightforward_auction_lengths,straightforward_num_lotteries,straightforward_p_lottery,straightforward_unsold_activity,straightforward_unsold_licenses,straightforward_common_allocations,straightforward_unsold,rho_0_nash_conv,rho_0_heuristic_conv,rho_0_nash_conv_runtime,rho_0_heuristic_conv_runtime,rho_0_nash_conv_player_improvements,rho_0_heuristic_conv_player_improvements
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4_tie_break-ppo_jun8_23ppo_76-112,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4_tie_break.json,112,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,4,1000,True,159744.0,3615.4511744976044,0.0,"[20.37392113690952, 9.785602481985588]",0.0,0.0,0.0,20.37392113690952,0.0,0.0,0.0,0.0,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],1.8000021850423202,"[17.986718409992264, 8.71647546999742]",0.06740774879334455,1.504792734749346,0.05635253750964142,17.986718409992264,1.1783182969726589,0.06551046556208169,1.122601562499998,0.062412805766523416,8.71647546999742,0.6216838880696614,0.0713228517890667,0.38219117224934784,0.04384698535146121,0.0,0.0,1.0,0.0,0.0,17.986718409992264,23.03328159000774,0.0,0.0,1.0,0.0,0.0,8.71647546999742,19.91022453000258,0.0,0.0,1.0,0.0,69.6467,42.94350612001031,3.9295,0.1901,0.1901,1.512,0.126,"[((0, 3), 7762), ((0, 2), 1260), ((1, 1), 978)]",[0.126 0.   ],0.0,0.0,7.02725625038147,2.9871132373809814,"[0.0, 0.0]","[0.0, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4_tie_break-ppo_jun8_23ppo_76-100,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4_tie_break.json,100,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,4,1000,True,139264.0,3641.486976623535,0.0,"[20.37392113690952, 9.785602481985588]",0.0,0.0,0.0,20.37392113690952,0.0,0.0,0.0,0.0,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],1.8000021850423202,"[17.986718409992264, 8.71647546999742]",0.06740774879334455,1.504792734749346,0.05635253750964142,17.986718409992264,1.1783182969726589,0.06551046556208169,1.122601562499998,0.062412805766523416,8.71647546999742,0.6216838880696614,0.0713228517890667,0.38219117224934784,0.04384698535146121,0.0,0.0,1.0,0.0,0.0,17.986718409992264,23.03328159000774,0.0,0.0,1.0,0.0,0.0,8.71647546999742,19.91022453000258,0.0,0.0,1.0,0.0,69.6467,42.94350612001031,3.9295,0.1901,0.1901,1.512,0.126,"[((0, 3), 7762), ((0, 2), 1260), ((1, 1), 978)]",[0.126 0.   ],0.0,0.0,7.112043142318726,3.071336030960083,"[0.0, 0.0]","[0.0, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-111,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,111,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,135168.0,3615.5708310604095,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.351941347122192,2.96514892578125,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-113,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,113,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,135168.0,3634.581191778183,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.793066740036011,3.0291433334350586,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-114,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,114,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,135168.0,3637.637204170227,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.46699595451355,2.9818334579467773,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-112,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,112,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,135168.0,3629.7271950244904,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.377508640289307,2.9632270336151123,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-107,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,107,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,161792.0,3627.0319533348083,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.85966157913208,3.052177906036377,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-110,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,110,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,159744.0,3626.031807899475,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.419749975204468,3.3371729850769043,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-109,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,109,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,159744.0,3631.223389863968,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.369638442993164,3.3442509174346924,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-108,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,108,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,159744.0,3622.4159104824066,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.444701910018921,3.0277557373046875,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4_tie_break-ppo_jun8_23ppo_76-103,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4_tie_break.json,103,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,4,1000,False,135168.0,3612.471062898636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4_tie_break-ppo_jun8_23ppo_76-102,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4_tie_break.json,102,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,4,1000,True,137216.0,3620.1274337768555,0.0,"[20.37392113690952, 9.785602481985588]",0.0,0.0,0.0,20.37392113690952,0.0,0.0,0.0,0.0,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],1.8000021850423202,"[17.986718409992264, 8.71647546999742]",0.06740774879334455,1.504792734749346,0.05635253750964142,17.986718409992264,1.1783182969726589,0.06551046556208169,1.122601562499998,0.062412805766523416,8.71647546999742,0.6216838880696614,0.0713228517890667,0.38219117224934784,0.04384698535146121,0.0,0.0,1.0,0.0,0.0,17.986718409992264,23.03328159000774,0.0,0.0,1.0,0.0,0.0,8.71647546999742,19.91022453000258,0.0,0.0,1.0,0.0,69.6467,42.94350612001031,3.9295,0.1901,0.1901,1.512,0.126,"[((0, 3), 7762), ((0, 2), 1260), ((1, 1), 978)]",[0.126 0.   ],0.0,0.0,7.131932020187378,3.0520167350769043,"[0.0, 0.0]","[0.0, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4_tie_break-ppo_jun8_23ppo_76-104,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4_tie_break.json,104,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,4,1000,True,137216.0,3638.309822320938,0.0,"[20.37392113690952, 9.785602481985588]",0.0,0.0,0.0,20.37392113690952,0.0,0.0,0.0,0.0,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],1.8000021850423202,"[17.986718409992264, 8.71647546999742]",0.06740774879334455,1.504792734749346,0.05635253750964142,17.986718409992264,1.1783182969726589,0.06551046556208169,1.122601562499998,0.062412805766523416,8.71647546999742,0.6216838880696614,0.0713228517890667,0.38219117224934784,0.04384698535146121,0.0,0.0,1.0,0.0,0.0,17.986718409992264,23.03328159000774,0.0,0.0,1.0,0.0,0.0,8.71647546999742,19.91022453000258,0.0,0.0,1.0,0.0,69.6467,42.94350612001031,3.9295,0.1901,0.1901,1.512,0.126,"[((0, 3), 7762), ((0, 2), 1260), ((1, 1), 978)]",[0.126 0.   ],0.0,0.0,7.295223236083984,3.156402111053467,"[0.0, 0.0]","[0.0, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4_tie_break-ppo_jun8_23ppo_76-105,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4_tie_break.json,105,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,4,1000,True,135168.0,3606.1626267433167,0.0,"[20.37392113690952, 9.785602481985588]",0.0,0.0,0.0,20.37392113690952,0.0,0.0,0.0,0.0,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],1.8000021850423202,"[17.986718409992264, 8.71647546999742]",0.06740774879334455,1.504792734749346,0.05635253750964142,17.986718409992264,1.1783182969726589,0.06551046556208169,1.122601562499998,0.062412805766523416,8.71647546999742,0.6216838880696614,0.0713228517890667,0.38219117224934784,0.04384698535146121,0.0,0.0,1.0,0.0,0.0,17.986718409992264,23.03328159000774,0.0,0.0,1.0,0.0,0.0,8.71647546999742,19.91022453000258,0.0,0.0,1.0,0.0,69.6467,42.94350612001031,3.9295,0.1901,0.1901,1.512,0.126,"[((0, 3), 7762), ((0, 2), 1260), ((1, 1), 978)]",[0.126 0.   ],0.0,0.0,7.29822564125061,3.1139631271362305,"[0.0, 0.0]","[0.0, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-105,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,105,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,161792.0,3622.1954934597015,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.301836729049683,2.9178390502929688,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
feb4_4t_feb4_4t_0_base_dev1000_rho0_t4-ppo_jun8_23ppo_76-106,feb4_4t/feb4_4t_0_base_dev1000_rho0_t4.json,106,ppo_jun8_23ppo_76,PPO,feb4_4t_0,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_PLAYER,1,0.05,quasi_linear,base,0.0,4,1000,True,161792.0,3622.463365316391,0.054375000000000284,"[20.37392113690952, 9.785602481985588]",0.0018029130926303506,0.054375000000000284,0.0018029130926303506,20.37392113690952,0.054375000000000284,0.002668852973102669,0.054375000000000284,0.002668852973102669,9.785602481985588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.37392113690952,23.152500000000007,0.0,0.0,1.0,0.0,0.0,9.785602481985588,19.717499999999994,0.0,0.0,1.0,0.0,73.02952361889511,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.3831532267089859,"[19.18389240999226, 9.426601469997422]",0.013392052172051637,0.08794377641601514,0.003073829371310624,19.18389240999226,0.05571673447265724,0.0029043498202500455,0.0,0.0,9.426601469997422,0.32743649223632865,0.03473537024753611,0.08794377641601514,0.009329319447302272,0.0,0.0,1.0,0.0,0.0,19.18389240999226,23.78790759000774,0.0,0.0,1.0,0.0,0.0,9.426601469997422,20.667598530002575,0.0,0.0,1.0,0.0,73.066,44.45550612001031,3.9295,0.1901,0.1901,0.0,0.0,"[((0, 3), 8388), ((1, 1), 1612)]",[0. 0.],0.054375000000000284,0.054375000000000284,6.48120641708374,3.0554919242858887,"[0.054375000000000284, 0.0]","[0.054375000000000284, 0.0]"
