run_name,game_name,seed,config,alg,base_game_name,information_policy,activity_policy,undersell_policy,tiebreaking_policy,grace_rounds,clock_speed,value_structure,rule,rho,n_types,deviations,no_error,t,walltime,nash_conv,rewards,nash_conv_frac,heuristic_conv,heuristic_conv_frac,rewards_0,nc_player_improvements_0,nc_player_improvements_frac_0,hc_player_improvements_0,hc_player_improvements_frac_0,rewards_1,nc_player_improvements_1,nc_player_improvements_frac_1,hc_player_improvements_1,hc_player_improvements_frac_1,total_entropy,avg_entropy,avg_mode_probabilities,p0_expected_exposure,p0_exposure_frac,p0_utility,p0_payment,p0_total_entropies,p0_avg_entropies,p0_avg_mode_probabilities,p1_expected_exposure,p1_exposure_frac,p1_utility,p1_payment,p1_total_entropies,p1_avg_entropies,p1_avg_mode_probabilities,exposure_frac,total_welfare,total_revenue,auction_lengths,num_lotteries,p_lottery,unsold_activity,unsold_licenses,common_allocations,unsold,straightforward_total_entropy,straightforward_avg_entropy,straightforward_avg_mode_probabilities,straightforward_p0_expected_exposure,straightforward_p0_exposure_frac,straightforward_p0_utility,straightforward_p0_payment,straightforward_p0_total_entropies,straightforward_p0_avg_entropies,straightforward_p0_avg_mode_probabilities,straightforward_p1_expected_exposure,straightforward_p1_exposure_frac,straightforward_p1_utility,straightforward_p1_payment,straightforward_p1_total_entropies,straightforward_p1_avg_entropies,straightforward_p1_avg_mode_probabilities,straightforward_exposure_frac,straightforward_total_welfare,straightforward_total_revenue,straightforward_auction_lengths,straightforward_num_lotteries,straightforward_p_lottery,straightforward_unsold_activity,straightforward_unsold_licenses,straightforward_common_allocations,straightforward_unsold,straightforward_nash_conv
jan19_jan19_1_base_dev1000_rho0_t1_tie_break-cfr_port_10_extexternal_plus_linear-101,jan19/jan19_1_base_dev1000_rho0_t1_tie_break.json,101,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_1_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,1,1000,True,457251,"(3601.2182626724243,)",0.0,"[19.847499999999993, 6.282499999999999]",0.0,0.0,0.0,19.847499999999993,0.0,0.0,0.0,0.0,6.282499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.847499999999993,23.152500000000007,0.0,0.0,1.0,0.0,0.0,6.282499999999999,19.717499999999994,0.0,0.0,1.0,0.0,69.0,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,19.847499999999993,23.152500000000007,0.0,0.0,1.0,0.0,0.0,6.282499999999999,19.717499999999994,0.0,0.0,1.0,0.0,69.0,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0
jan19_jan19_1_base_dev1000_rho0_t1_tie_break-cfr_port_10_extexternal_plus_linear-102,jan19/jan19_1_base_dev1000_rho0_t1_tie_break.json,102,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_1_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,1,1000,True,441441,"(3600.003380537033,)",0.0,"[19.847499999999993, 6.282499999999999]",0.0,0.0,0.0,19.847499999999993,0.0,0.0,0.0,0.0,6.282499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.847499999999993,23.152500000000007,0.0,0.0,1.0,0.0,0.0,6.282499999999999,19.717499999999994,0.0,0.0,1.0,0.0,69.0,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,19.847499999999993,23.152500000000007,0.0,0.0,1.0,0.0,0.0,6.282499999999999,19.717499999999994,0.0,0.0,1.0,0.0,69.0,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0
jan19_jan19_1_base_dev1000_rho0_t1_tie_break-cfr_port_10_extexternal_plus_linear-103,jan19/jan19_1_base_dev1000_rho0_t1_tie_break.json,103,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_1_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,1,1000,True,500225,"(3600.0041768550873,)",0.0,"[19.847499999999993, 6.282499999999999]",0.0,0.0,0.0,19.847499999999993,0.0,0.0,0.0,0.0,6.282499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.847499999999993,23.152500000000007,0.0,0.0,1.0,0.0,0.0,6.282499999999999,19.717499999999994,0.0,0.0,1.0,0.0,69.0,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,19.847499999999993,23.152500000000007,0.0,0.0,1.0,0.0,0.0,6.282499999999999,19.717499999999994,0.0,0.0,1.0,0.0,69.0,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0
jan19_jan19_1_base_dev1000_rho0_t1_tie_break-cfr_port_10_extexternal_plus_linear-104,jan19/jan19_1_base_dev1000_rho0_t1_tie_break.json,104,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_1_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,1,1000,True,464243,"(3600.0012550354004,)",0.0,"[19.847499999999993, 6.282499999999999]",0.0,0.0,0.0,19.847499999999993,0.0,0.0,0.0,0.0,6.282499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.847499999999993,23.152500000000007,0.0,0.0,1.0,0.0,0.0,6.282499999999999,19.717499999999994,0.0,0.0,1.0,0.0,69.0,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,19.847499999999993,23.152500000000007,0.0,0.0,1.0,0.0,0.0,6.282499999999999,19.717499999999994,0.0,0.0,1.0,0.0,69.0,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-102,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,102,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,34251,"(3622.6121373176575,)",0.0,"[14.240385498554101, 19.023732659188855]",0.0,0.0,0.0,14.240385498554101,0.0,0.0,0.0,0.0,19.023732659188855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.240385498554101,19.717499999999994,0.0,0.0,1.0,0.0,0.0,19.023732659188855,23.152500000000007,0.0,0.0,1.0,0.0,76.13411815774296,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((1, 1), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-101,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,101,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,30501,"(3634.581571817398,)",0.0,"[13.720488556611569, 18.699660963382918]",0.0,0.0,0.0,13.720488556611569,0.0,0.0,0.0,0.0,18.699660963382918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.720488556611569,20.444555508304987,0.0,0.0,1.0,0.0,0.0,18.699660963382918,22.806333124874932,0.0,0.0,1.0,0.0,75.6710381531744,43.25088863317991,3.564938963378027,0.063338002801681,0.063338002801681,0.4910946567940765,0.04092455473283971,"[((1, 1), 7594), ((0, 3), 1991), ((0, 2), 409)]",[0.04092455 0.        ],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-100,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,100,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,31001,"(3611.5406041145325,)",0.0,"[14.240385498554101, 19.023732659188855]",0.0,0.0,0.0,14.240385498554101,0.0,0.0,0.0,0.0,19.023732659188855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.240385498554101,19.717499999999994,0.0,0.0,1.0,0.0,0.0,19.023732659188855,23.152500000000007,0.0,0.0,1.0,0.0,76.13411815774296,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((1, 1), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-103,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,103,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,48501,"(3600.2475650310516,)",0.0,"[14.240385498554101, 19.023732659188855]",0.0,0.0,0.0,14.240385498554101,0.0,0.0,0.0,0.0,19.023732659188855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.240385498554101,19.717499999999994,0.0,0.0,1.0,0.0,0.0,19.023732659188855,23.152500000000007,0.0,0.0,1.0,0.0,76.13411815774296,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((1, 1), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-104,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,104,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,32501,"(3601.4354207515717,)",0.0,"[13.720488556611569, 18.699660963382918]",0.0,0.0,0.0,13.720488556611569,0.0,0.0,0.0,0.0,18.699660963382918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.720488556611569,20.444555508304987,0.0,0.0,1.0,0.0,0.0,18.699660963382918,22.806333124874932,0.0,0.0,1.0,0.0,75.6710381531744,43.25088863317991,3.564938963378027,0.063338002801681,0.063338002801681,0.4910946567940765,0.04092455473283971,"[((1, 1), 7594), ((0, 3), 1991), ((0, 2), 409)]",[0.04092455 0.        ],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear-100,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,100,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,31501,"(3632.483608484268,)",0.0,"[13.720488556611569, 18.699660963382918]",0.0,0.0,0.0,13.720488556611569,0.0,0.0,0.0,0.0,18.699660963382918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.720488556611569,20.444555508304987,0.0,0.0,1.0,0.0,0.0,18.699660963382918,22.806333124874932,0.0,0.0,1.0,0.0,75.6710381531744,43.25088863317991,3.564938963378027,0.063338002801681,0.063338002801681,0.4910946567940765,0.04092455473283971,"[((1, 1), 7594), ((0, 3), 1991), ((0, 2), 409)]",[0.04092455 0.        ],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear-101,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,101,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,31751,"(3606.788453102112,)",0.0,"[14.240385498554101, 19.023732659188855]",0.0,0.0,0.0,14.240385498554101,0.0,0.0,0.0,0.0,19.023732659188855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.240385498554101,19.717499999999994,0.0,0.0,1.0,0.0,0.0,19.023732659188855,23.152500000000007,0.0,0.0,1.0,0.0,76.13411815774296,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((1, 1), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear-102,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,102,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,39751,"(3601.0159859657288,)",0.0,"[14.240385498554101, 19.023732659188855]",0.0,0.0,0.0,14.240385498554101,0.0,0.0,0.0,0.0,19.023732659188855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.240385498554101,19.717499999999994,0.0,0.0,1.0,0.0,0.0,19.023732659188855,23.152500000000007,0.0,0.0,1.0,0.0,76.13411815774296,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((1, 1), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear-103,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,103,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,35501,"(3646.136547803879,)",0.0,"[13.720488556611569, 18.699660963382918]",0.0,0.0,0.0,13.720488556611569,0.0,0.0,0.0,0.0,18.699660963382918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.720488556611569,20.444555508304987,0.0,0.0,1.0,0.0,0.0,18.699660963382918,22.806333124874932,0.0,0.0,1.0,0.0,75.6710381531744,43.25088863317991,3.564938963378027,0.063338002801681,0.063338002801681,0.4910946567940765,0.04092455473283971,"[((1, 1), 7594), ((0, 3), 1991), ((0, 2), 409)]",[0.04092455 0.        ],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_19_base_dev1000_rho1_t4_tie_break-cfr_port_10_extexternal_plus_linear-104,jan19/jan19_19_base_dev1000_rho1_t4_tie_break.json,104,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_19_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,1.0,4,1000,True,30751,"(3640.599405527115,)",0.0,"[13.720488556611569, 18.699660963382918]",0.0,0.0,0.0,13.720488556611569,0.0,0.0,0.0,0.0,18.699660963382918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.720488556611569,20.444555508304987,0.0,0.0,1.0,0.0,0.0,18.699660963382918,22.806333124874932,0.0,0.0,1.0,0.0,75.6710381531744,43.25088863317991,3.564938963378027,0.063338002801681,0.063338002801681,0.4910946567940765,0.04092455473283971,"[((1, 1), 7594), ((0, 3), 1991), ((0, 2), 409)]",[0.04092455 0.        ],0.0,0.0,1.0,0.0,0.0,13.303873115591763,19.59917372923754,0.0,0.0,1.0,0.0,0.0,18.787009461795535,22.108067515509312,0.0,0.0,1.0,0.0,73.79812382213416,41.70724124474685,3.189513708224935,0.1827096257754653,0.1827096257754653,1.4552731638983416,0.12127276365819532,"[((1, 1), 7828), ((0, 2), 1212), ((0, 3), 954)]",[1.21272764e-01 4.44089210e-16],
jan19_jan19_12_base_dev1000_rho0_t3_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-100,jan19/jan19_12_base_dev1000_rho0_t3_tie_break.json,100,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_12_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,3,1000,True,54251,"(3612.9385867118835,)",0.0,"[12.910566520760376, 12.865130977988994]",0.0,0.0,0.0,12.910566520760376,0.0,0.0,0.0,0.0,12.865130977988994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.910566520760376,22.77817785142572,0.0,0.0,1.0,0.0,0.0,12.865130977988994,21.120461818409215,0.0,0.0,1.0,0.0,69.67433716858429,43.89863966983493,3.6664332166083042,0.0,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,"[((0, 3), 6661), ((1, 1), 3334)]",[ 1.11022302e-16 -2.22044605e-16],0.0,0.0,1.0,0.0,0.0,12.671826060848677,21.7734301441153,0.0,0.0,1.0,0.0,0.0,12.45258626901521,19.69893494795837,0.0,0.0,1.0,0.0,66.59677742193755,41.47236509207366,3.2273819055244197,0.21857485988791034,0.21857485988791034,1.748598879103284,0.1457165732586071,"[((0, 3), 7030), ((1, 1), 1506), ((0, 2), 1456)]",[1.45716573e-01 2.22044605e-16],0.5527962962962949
jan19_jan19_12_base_dev1000_rho0_t3_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-101,jan19/jan19_12_base_dev1000_rho0_t3_tie_break.json,101,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_12_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,3,1000,True,68751,"(3603.3325107097626,)",0.0,"[12.910566520760376, 12.865130977988994]",0.0,0.0,0.0,12.910566520760376,0.0,0.0,0.0,0.0,12.865130977988994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.910566520760376,22.77817785142572,0.0,0.0,1.0,0.0,0.0,12.865130977988994,21.120461818409215,0.0,0.0,1.0,0.0,69.67433716858429,43.89863966983493,3.6664332166083042,0.0,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,"[((0, 3), 6661), ((1, 1), 3334)]",[ 1.11022302e-16 -2.22044605e-16],0.0,0.0,1.0,0.0,0.0,12.671826060848677,21.7734301441153,0.0,0.0,1.0,0.0,0.0,12.45258626901521,19.69893494795837,0.0,0.0,1.0,0.0,66.59677742193755,41.47236509207366,3.2273819055244197,0.21857485988791034,0.21857485988791034,1.748598879103284,0.1457165732586071,"[((0, 3), 7030), ((1, 1), 1506), ((0, 2), 1456)]",[1.45716573e-01 2.22044605e-16],0.5527962962962949
jan19_jan19_12_base_dev1000_rho0_t3_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-102,jan19/jan19_12_base_dev1000_rho0_t3_tie_break.json,102,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_12_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,3,1000,True,85213,"(3600.00333070755,)",0.0,"[12.870218174539628, 13.60425740592474]",0.0,0.0,0.0,12.870218174539628,0.0,0.0,0.0,0.0,13.60425740592474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.870218174539628,23.152500000000007,0.0,0.0,1.0,0.0,0.0,13.60425740592474,19.717499999999994,0.0,0.0,1.0,0.0,69.34447558046438,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,12.671826060848677,21.7734301441153,0.0,0.0,1.0,0.0,0.0,12.45258626901521,19.69893494795837,0.0,0.0,1.0,0.0,66.59677742193755,41.47236509207366,3.2273819055244197,0.21857485988791034,0.21857485988791034,1.748598879103284,0.1457165732586071,"[((0, 3), 7030), ((1, 1), 1506), ((0, 2), 1456)]",[1.45716573e-01 2.22044605e-16],0.5527962962962949
jan19_jan19_12_base_dev1000_rho0_t3_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-103,jan19/jan19_12_base_dev1000_rho0_t3_tie_break.json,103,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_12_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,3,1000,True,65751,"(3616.7420692443848,)",0.0,"[12.910566520760376, 12.865130977988994]",0.0,0.0,0.0,12.910566520760376,0.0,0.0,0.0,0.0,12.865130977988994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.910566520760376,22.77817785142572,0.0,0.0,1.0,0.0,0.0,12.865130977988994,21.120461818409215,0.0,0.0,1.0,0.0,69.67433716858429,43.89863966983493,3.6664332166083042,0.0,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,"[((0, 3), 6661), ((1, 1), 3334)]",[ 1.11022302e-16 -2.22044605e-16],0.0,0.0,1.0,0.0,0.0,12.671826060848677,21.7734301441153,0.0,0.0,1.0,0.0,0.0,12.45258626901521,19.69893494795837,0.0,0.0,1.0,0.0,66.59677742193755,41.47236509207366,3.2273819055244197,0.21857485988791034,0.21857485988791034,1.748598879103284,0.1457165732586071,"[((0, 3), 7030), ((1, 1), 1506), ((0, 2), 1456)]",[1.45716573e-01 2.22044605e-16],0.5527962962962949
jan19_jan19_12_base_dev1000_rho0_t3_tie_break-cfr_port_10_extexternal_plus_linear_no_trem-104,jan19/jan19_12_base_dev1000_rho0_t3_tie_break.json,104,cfr_port_10_extexternal_plus_linear_no_trem,cfr_external_linear,jan19_12_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,3,1000,True,73751,"(3612.981681585312,)",0.0,"[12.870218174539628, 13.60425740592474]",0.0,0.0,0.0,12.870218174539628,0.0,0.0,0.0,0.0,13.60425740592474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.870218174539628,23.152500000000007,0.0,0.0,1.0,0.0,0.0,13.60425740592474,19.717499999999994,0.0,0.0,1.0,0.0,69.34447558046438,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,12.671826060848677,21.7734301441153,0.0,0.0,1.0,0.0,0.0,12.45258626901521,19.69893494795837,0.0,0.0,1.0,0.0,66.59677742193755,41.47236509207366,3.2273819055244197,0.21857485988791034,0.21857485988791034,1.748598879103284,0.1457165732586071,"[((0, 3), 7030), ((1, 1), 1506), ((0, 2), 1456)]",[1.45716573e-01 2.22044605e-16],0.5527962962962949
jan19_jan19_12_base_dev1000_rho0_t3_tie_break-cfr_port_10_extexternal_plus_linear-100,jan19/jan19_12_base_dev1000_rho0_t3_tie_break.json,100,cfr_port_10_extexternal_plus_linear,cfr_external_linear,jan19_12_base,SHOW_DEMAND,ON,UNDERSELL,DROP_BY_LICENSE,1,0.05,quasi_linear,tie_break,0.0,3,1000,True,73251,"(3615.559996843338,)",0.0,"[12.870218174539628, 13.60425740592474]",0.0,0.0,0.0,12.870218174539628,0.0,0.0,0.0,0.0,13.60425740592474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.870218174539628,23.152500000000007,0.0,0.0,1.0,0.0,0.0,13.60425740592474,19.717499999999994,0.0,0.0,1.0,0.0,69.34447558046438,42.870000000000005,3.0,0.0,0.0,0.0,0.0,"[((0, 3), 9992)]",[0. 0.],0.0,0.0,1.0,0.0,0.0,12.671826060848677,21.7734301441153,0.0,0.0,1.0,0.0,0.0,12.45258626901521,19.69893494795837,0.0,0.0,1.0,0.0,66.59677742193755,41.47236509207366,3.2273819055244197,0.21857485988791034,0.21857485988791034,1.748598879103284,0.1457165732586071,"[((0, 3), 7030), ((1, 1), 1506), ((0, 2), 1456)]",[1.45716573e-01 2.22044605e-16],0.5527962962962949
