info_state,player,Allocation 0 A,Allocation 1 A,Bid (0 A),Bid (1 A),Bid (2 A),Price A,Utility 0,Utility 1,budget,my_bids,prob,round,terminal,total_demand,value
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,25.9374,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1.2842443471249346e-07,11,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,25.9374,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",8.561186689421877e-08,11,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,25.9374,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",5.707183155098737e-08,11,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3",0,,,0.0,0.0,1.0,25.9374,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",3.8046181282239455e-08,11,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3",0,,,0.0,0.0,1.0,25.9374,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",2.536305979778472e-08,11,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3",0,,,0.0,0.0,1.0,25.9374,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1.6908046160730676e-08,11,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4",0,,,0.0,0.0,1.0,25.9374,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",0.8388597727200323,11,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 23.5795
Round: 11",0,0.0,2.0,,,,23.5795,0.0,10.341046179999973,,,2.4900612098597932e-08,11,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 23.5795
Round: 11",0,1.0,1.0,,,,23.5795,77.42052308999999,23.420523089999985,,,3.512690220774834e-05,11,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 23.5795
Round: 11",0,2.0,0.0,,,,23.5795,152.84104617999998,0.0,,,0.0003117219208804,11,True,,
"Player 0
MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0013117283905774001,0.9986882716094226,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",7.00440215059426e-13,12,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0015708691862815001,0.9984291308137185,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",3.8992736166677874e-13,12,False,2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0011272493916297001,0.9988727506083703,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",3.622533941933448e-13,12,False,2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",3.367369506316678e-13,12,False,2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1",3.131929117852129e-13,12,False,2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1",2.914626672892869e-13,12,False,2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1",2.714085818757122e-13,12,False,2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1",2.529102776588937e-13,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1",2.35862152984202e-13,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1",2.2017150813384586e-13,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3",0,,,0.0,1.0,0.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1",3.062445394450517e-05,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",0.0001552276702951,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",2.167550765700292e-07,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1.4449412115286445e-07,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",9.632366993813883e-08,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",6.421221663029132e-08,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",4.280593296313911e-08,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",2.8535915452846833e-08,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1.9023090426021825e-08,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1.2681529755493762e-08,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",8.454022984766271e-09,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",5.635809599682151e-09,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4",0,,,0.0,0.0,1.0,28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",0.8388291322510956,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 25.9374
Round: 12",0,0.0,2.0,,,,25.9374,0.0,5.625150797999964,,,8.300193262349028e-09,12,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 25.9374
Round: 12",0,1.0,1.0,,,,25.9374,75.06257539899998,21.062575398999986,,,3.27737076854759e-05,12,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 25.9374
Round: 12",0,2.0,0.0,,,,25.9374,148.12515079799996,0.0,,,0.0001558665926643,12,True,,
"Player 0
MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",2.331738092478101e-13,13,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",1.2977161226314946e-13,13,False,2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",1.2061501475837482e-13,13,False,2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",1.1215490578428477e-13,13,False,2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",1.0433714097755682e-13,13,False,2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1",9.711389157364179e-14,13,False,2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1",9.044264005449039e-14,13,False,2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1",8.428550106135541e-14,13,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1",7.860876777810571e-14,13,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1",7.338253612241864e-14,13,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1",6.857980951324224e-14,13,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1
4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 4 | 3",0,,,0.0,1.0,0.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1",2.8641187923821543e-05,13,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 1,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",7.7613834855136e-05,13,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",0,,,0.0,0.0,1.0,31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1.0837753787666466e-07,13,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
